Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
14:33:29,1000,4207,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:30,1000,4207,4.95,6.93,0.0,0.0,11.88,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:31,1000,4207,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:32,1000,4207,9.9,2.97,0.0,0.99,12.87,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:33,1000,4207,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:34,1000,4207,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:35,1000,4207,9.0,3.0,0.0,0.0,12.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:36,1000,4207,5.83,6.8,0.0,0.0,12.62,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:37,1000,4207,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:38,1000,4207,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:39,1000,4207,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:40,1000,4207,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:41,1000,4207,9.8,3.92,0.0,0.0,13.73,1,6.86,0.0,19444,6140,0.19,arducopter
14:33:42,1000,4207,7.0,7.0,0.0,0.0,14.0,1,5.0,0.0,19444,6140,0.19,arducopter
14:33:43,1000,4207,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:44,1000,4207,6.8,7.77,0.0,0.97,14.56,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:45,1000,4207,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6140,0.19,arducopter
14:33:46,1000,4207,6.0,7.0,0.0,0.0,13.0,1,3.0,0.0,19444,6404,0.2,arducopter
14:33:47,1000,4207,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:48,1000,4207,5.94,8.91,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:49,1000,4207,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:50,1000,4207,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:51,1000,4207,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:52,1000,4207,5.94,9.9,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:53,1000,4207,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:54,1000,4207,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:55,1000,4207,13.86,2.97,0.0,0.99,16.83,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:56,1000,4207,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:57,1000,4207,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:58,1000,4207,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:33:59,1000,4207,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:00,1000,4207,10.0,7.0,0.0,1.0,17.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:01,1000,4207,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:02,1000,4207,14.0,2.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:03,1000,4207,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:04,1000,4207,5.94,9.9,0.0,0.0,15.84,1,0.99,0.0,19444,6404,0.2,arducopter
14:34:05,1000,4207,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:06,1000,4207,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:07,1000,4207,6.0,5.0,0.0,1.0,11.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:08,1000,4207,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:09,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:10,1000,4207,6.0,11.0,0.0,0.0,17.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:11,1000,4207,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:12,1000,4207,11.76,3.92,0.0,0.0,15.69,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:13,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:14,1000,4207,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:15,1000,4207,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:16,1000,4207,2.97,10.89,0.0,0.99,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:17,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:18,1000,4207,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:19,1000,4207,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:20,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:21,1000,4207,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:22,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:23,1000,4207,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:24,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:25,1000,4207,8.0,4.0,0.0,0.0,12.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:26,1000,4207,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:27,1000,4207,4.0,3.0,0.0,1.0,7.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:28,1000,4207,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:29,1000,4207,4.9,4.9,0.0,0.0,9.8,0,0.0,0.0,19444,6404,0.2,arducopter
14:34:30,1000,4207,4.0,2.0,0.0,0.0,6.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:31,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:32,1000,4207,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:33,1000,4207,9.9,5.94,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:34,1000,4207,6.0,9.0,0.0,1.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:35,1000,4207,11.0,6.0,0.0,0.0,17.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:36,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:37,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:38,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:39,1000,4207,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:40,1000,4207,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:41,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:42,1000,4207,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:43,1000,4207,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:44,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:45,1000,4207,7.92,6.93,0.0,0.99,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:46,1000,4207,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:47,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:48,1000,4207,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:49,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:50,1000,4207,6.0,6.0,0.0,0.0,12.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:51,1000,4207,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:52,1000,4207,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:53,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:54,1000,4207,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:55,1000,4207,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:56,1000,4207,7.0,6.0,0.0,1.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:57,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:34:58,1000,4207,1.96,5.88,0.0,0.0,7.84,0,0.0,0.0,19444,6404,0.2,arducopter
14:34:59,1000,4207,5.0,2.0,0.0,1.0,7.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:00,1000,4207,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:01,1000,4207,10.0,5.0,0.0,1.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:02,1000,4207,9.9,5.94,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:03,1000,4207,4.95,9.9,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:04,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:05,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:06,1000,4207,2.97,4.95,0.0,0.0,7.92,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:07,1000,4207,2.94,2.94,0.0,1.96,5.88,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:08,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:09,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:10,1000,4207,4.0,12.0,0.0,1.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:11,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:12,1000,4207,3.0,4.0,0.0,0.0,7.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:13,1000,4207,2.91,1.94,0.0,0.97,4.85,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:14,1000,4207,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:15,1000,4207,2.97,2.97,0.0,0.0,5.94,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:16,1000,4207,3.0,3.0,0.0,1.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:17,1000,4207,2.0,5.0,0.0,0.0,7.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:18,1000,4207,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:19,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:20,1000,4207,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:21,1000,4207,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:22,1000,4207,11.0,6.0,0.0,0.0,17.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:23,1000,4207,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:24,1000,4207,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:35:25,1000,4207,10.78,3.92,0.0,0.98,14.71,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:26,1000,4207,4.0,3.0,0.0,0.0,7.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:27,1000,4207,0.0,5.94,0.0,0.0,5.94,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:28,1000,4207,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:29,1000,4207,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:30,1000,4207,0.0,7.62,0.0,0.95,7.62,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:31,1000,4207,4.0,1.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:32,1000,4207,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:33,1000,4207,0.0,4.95,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:34,1000,4207,0.93,4.63,0.0,0.0,5.56,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:35,1000,4207,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:36,1000,4207,2.0,3.0,0.0,1.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:37,1000,4207,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:38,1000,4207,1.94,2.91,0.0,0.0,4.85,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:39,1000,4207,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:40,1000,4207,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:41,1000,4207,0.0,6.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:42,1000,4207,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:43,1000,4207,4.0,2.0,0.0,1.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:44,1000,4207,3.0,1.0,0.0,0.0,4.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:45,1000,4207,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:46,1000,4207,1.0,5.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:48,1000,4207,2.88,2.88,0.0,0.0,5.77,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:49,1000,4207,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:50,1000,4207,1.0,4.0,0.0,1.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:51,1000,4207,1.0,5.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:52,1000,4207,2.88,1.92,0.0,0.0,4.81,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:53,1000,4207,2.0,5.0,0.0,0.0,7.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:54,1000,4207,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:55,1000,4207,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:56,1000,4207,1.96,2.94,0.0,0.98,4.9,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:57,1000,4207,0.0,3.81,0.0,0.0,3.81,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:58,1000,4207,0.0,6.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:35:59,1000,4207,3.0,3.0,0.0,1.0,6.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:00,1000,4207,11.0,9.0,0.0,0.0,20.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:01,1000,4207,12.0,8.0,0.0,0.0,20.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:02,1000,4207,9.8,9.8,0.0,0.0,19.61,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:03,1000,4207,12.0,7.0,0.0,0.0,19.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:04,1000,4207,8.82,10.78,0.0,0.98,19.61,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:05,1000,4207,9.9,8.91,0.0,0.0,18.81,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:06,1000,4207,9.9,7.92,0.0,0.0,17.82,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:07,1000,4207,8.91,7.92,0.0,0.0,16.83,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:08,1000,4207,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:09,1000,4207,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:10,1000,4207,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:11,1000,4207,6.93,8.91,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:12,1000,4207,9.8,4.9,0.0,0.0,14.71,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:13,1000,4207,5.88,7.84,0.0,0.98,13.73,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:14,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:15,1000,4207,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:16,1000,4207,6.86,5.88,0.0,0.0,12.75,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:17,1000,4207,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:18,1000,4207,10.89,2.97,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:19,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:20,1000,4207,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:21,1000,4207,6.0,10.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:22,1000,4207,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:23,1000,4207,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:24,1000,4207,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:25,1000,4207,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:26,1000,4207,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:27,1000,4207,7.92,7.92,0.0,0.99,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:28,1000,4207,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:29,1000,4207,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:30,1000,4207,2.94,9.8,0.0,0.0,12.75,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:31,1000,4207,8.82,5.88,0.0,0.0,14.71,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:32,1000,4207,7.84,6.86,0.0,0.0,14.71,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:33,1000,4207,2.83,1.89,0.0,0.0,4.72,0,0.0,0.0,19444,6404,0.2,arducopter
14:36:34,1000,4207,3.0,5.0,0.0,2.0,8.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:35,1000,4207,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:36,1000,4207,6.0,10.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:37,1000,4207,4.0,10.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:38,1000,4207,6.0,9.0,0.0,1.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:39,1000,4207,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:40,1000,4207,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:41,1000,4207,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:42,1000,4207,7.92,4.95,0.0,0.0,12.87,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:43,1000,4207,7.0,6.0,0.0,2.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:44,1000,4207,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:45,1000,4207,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:46,1000,4207,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:47,1000,4207,10.89,3.96,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:48,1000,4207,7.92,4.95,0.0,0.0,12.87,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:49,1000,4207,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:50,1000,4207,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:51,1000,4207,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:52,1000,4207,1.72,3.45,0.0,0.86,5.17,0,0.0,0.0,19444,6404,0.2,arducopter
14:36:53,1000,4207,0.93,3.74,0.0,0.93,4.67,0,0.0,0.0,19444,6404,0.2,arducopter
14:36:54,1000,4207,6.0,3.0,0.0,1.0,9.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:55,1000,4207,10.89,4.95,0.0,0.0,15.84,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:56,1000,4207,7.84,6.86,0.0,0.0,14.71,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:57,1000,4207,9.8,6.86,0.0,0.98,16.67,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:58,1000,4207,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:36:59,1000,4207,4.0,11.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:00,1000,4207,6.86,7.84,0.0,0.0,14.71,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:01,1000,4207,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:02,1000,4207,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:03,1000,4207,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:04,1000,4207,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:05,1000,4207,5.0,7.0,0.0,0.0,12.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:06,1000,4207,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:07,1000,4207,6.86,6.86,0.0,0.0,13.73,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:08,1000,4207,8.0,8.0,0.0,1.0,16.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:09,1000,4207,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:10,1000,4207,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:11,1000,4207,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:12,1000,4207,2.94,7.84,0.0,0.0,10.78,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:13,1000,4207,0.0,3.96,0.0,0.99,3.96,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:14,1000,4207,2.0,4.0,0.0,2.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:15,1000,4207,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:16,1000,4207,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:18,1000,4207,0.88,2.65,0.0,0.0,3.54,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:19,1000,4207,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:20,1000,4207,1.0,2.0,0.0,0.0,3.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:21,1000,4207,5.0,3.0,0.0,0.0,8.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:22,1000,4207,2.0,2.0,0.0,1.0,4.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:23,1000,4207,1.0,5.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:24,1000,4207,2.0,3.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:25,1000,4207,0.93,5.56,0.0,0.0,6.48,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:26,1000,4207,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:27,1000,4207,0.0,6.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:28,1000,4207,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:29,1000,4207,0.0,5.83,0.0,0.97,5.83,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:30,1000,4207,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:31,1000,4207,4.0,4.0,0.0,0.0,8.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:32,1000,4207,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6404,0.2,arducopter
14:37:33,1000,4207,9.0,8.0,0.0,0.0,17.0,1,0.0,0.0,19444,6404,0.2,arducopter
14:37:34,1000,4207,14.0,5.0,0.0,0.0,19.0,1,0.0,0.0,19444,6404,0.2,arducopter
